date,Direction,Future_Return,Adj Close
2020-11-19,1.0,2.549866430775727,39747.18
2020-11-20,0.0,-0.9729719916350854,40760.68
2020-11-23,1.0,0.8733753194981153,40364.09
2020-11-24,1.0,1.1904720971436022,40716.62
2020-11-25,1.0,0.5347641605831344,41201.34
2020-11-26,1.0,0.5318955030060302,41421.67
2020-11-27,0.0,-1.587292057848333,41641.99
2020-11-30,0.0,-1.0752541238002733,40981.01
2020-12-01,1.0,1.6304245941575202,40540.36
2020-12-02,0.0,0.0,41201.34
2020-12-03,0.0,-2.5668339913216376,41201.34
2020-12-04,1.0,2.1953842401946977,40143.77
2020-12-07,0.0,0.0,41025.08
2020-12-08,1.0,3.651961190569275,41025.08
2020-12-09,1.0,0.7254140671114184,42523.3
2020-12-10,0.0,0.0,42831.77
2020-12-11,1.0,2.7777745351172944,42831.77
2020-12-14,0.0,-2.1021072865692547,44021.54
2020-12-15,1.0,2.1472446733073136,43096.16
2020-12-16,0.0,-3.9039070418708577,44021.54
2020-12-17,1.0,3.0208273743362657,42302.98
2020-12-18,0.0,0.0,43580.88
2020-12-21,0.0,-1.011108541176764,43580.88
2020-12-22,0.0,-0.4085977288484699,43140.23
2020-12-23,0.0,-0.20512541208956847,42963.96
2020-12-24,1.0,0.30833222353945366,42875.83
2020-12-25,1.0,0.40983044329163665,43008.03
2020-12-28,1.0,1.2244962230477885,43184.29
2020-12-29,0.0,-1.3104773216620735,43713.08
2020-12-30,0.0,0.0,43140.23
2020-12-31,1.0,1.1235915988393907,43140.23
2021-01-04,1.0,0.3030146739423145,43624.95
2021-01-05,1.0,5.740183202101412,43757.14
2021-01-06,1.0,1.9047791950010495,46268.88
2021-01-07,0.0,-2.0560888394959065,47150.2
2021-01-08,0.0,-0.2862664638404455,46180.75
2021-01-11,1.0,1.052649866282418,46048.55
2021-01-12,0.0,-0.757586828179746,46533.28
2021-01-13,0.0,-0.8587777374771899,46180.75
2021-01-14,0.0,-0.6737264591072711,45784.16
2021-01-15,1.0,0.09690889859859109,45475.7
2021-01-18,0.0,-4.1626308744530105,45519.77
2021-01-19,1.0,0.101020173089017,43624.95
2021-01-20,1.0,3.9353985960756788,43669.02
2021-01-21,0.0,0.0,45387.57
2021-01-22,0.0,-0.4854412783059314,45387.57
2021-01-25,0.0,-1.5609764953537053,45167.24
2021-01-26,0.0,-3.4687899988732007,44462.19
2021-01-27,0.0,-6.981495059749676,42919.89
2021-01-28,1.0,2.6489951767683317,39923.44
2021-01-29,0.0,-2.042995035993511,40981.01
2021-02-01,1.0,5.927520011199761,40143.77
2021-02-02,1.0,2.4870600353217975,42523.3
2021-02-03,0.0,0.0,43580.88
2021-02-04,1.0,1.1122308682156135,43580.88
2021-02-05,0.0,-5.899999092262432,44065.6
2021-02-08,1.0,3.2943830965956655,41465.73
2021-02-09,1.0,2.880642102812936,42831.77
2021-02-17,1.0,2.0000181547511042,44065.6
2021-02-18,0.0,-0.6862761675327178,44946.92
2021-02-19,0.0,-0.6910184625544824,44638.46
2021-02-22,0.0,-0.5964358222422805,44330.0
2021-02-23,0.0,-1.8999854761991175,44065.6
2021-02-24,1.0,0.10192382963405411,43228.36
2021-02-25,0.0,0.0,43272.42
2021-02-26,1.0,1.0183391638369343,43272.42
2021-03-01,1.0,0.10079362973278716,43713.08
2021-03-02,0.0,-0.9063435133100484,43757.14
2021-03-03,0.0,-1.117882499184164,43360.55
2021-03-04,0.0,-0.9249733474547384,42875.83
2021-03-05,0.0,-1.2448198225768703,42479.24
2021-03-08,0.0,-0.21008117910534807,41950.45
2021-03-09,1.0,0.5263205670397619,41862.32
2021-03-10,1.0,0.8377086519028687,42082.65
2021-03-11,0.0,-0.5192154245604708,42435.18
2021-03-12,1.0,0.5219253414379121,42214.85
2021-03-15,0.0,-0.623067935613808,42435.18
2021-03-16,0.0,-0.10450363972399623,42170.78
2021-03-17,1.0,1.9874564142322138,42126.71
2021-03-18,0.0,-3.384604212460851,42963.96
2021-03-19,1.0,2.9724065160516178,41509.8
2021-03-22,0.0,-1.2371197212029728,42743.64
2021-03-23,0.0,-1.148221538155414,42214.85
2021-03-24,1.0,0.42238066356372617,41730.13
2021-03-25,0.0,-0.21030205655986345,41906.39
2021-03-26,1.0,0.4214905163438143,41818.26
2021-03-29,0.0,-0.5246636942153327,41994.52
2021-03-30,0.0,0.0,41774.19
2021-03-31,1.0,2.215195554958682,41774.19
2021-04-01,1.0,0.9287915545753922,42699.57
2021-04-02,1.0,4.294489346614627,43096.16
2021-04-05,0.0,-0.09804898756132774,44946.92
2021-04-06,0.0,0.0,44902.85
2021-04-07,0.0,-1.8645809787129375,44902.85
2021-04-08,0.0,-2.500000000000002,44065.6
2021-04-09,1.0,1.435901159948938,42963.96
2021-04-12,0.0,-1.4155749034897802,43580.88
2021-04-13,1.0,1.2307757478593695,42963.96
2021-04-14,0.0,-1.215811830707414,43492.75
2021-04-15,0.0,-1.2307524725374441,42963.96
2021-04-16,1.0,2.2845195896423753,42435.18
2021-04-19,1.0,4.568522889959636,43404.62
2021-04-20,0.0,0.0,45387.57
2021-04-22,1.0,0.9708825566118628,45387.57
2021-04-23,0.0,-5.192323596176429,45828.23
2021-04-26,1.0,0.40569702002453134,43448.68
2021-04-27,0.0,0.0,43624.95
2021-04-28,1.0,1.010087117578351,43624.95
2021-04-29,0.0,-0.8999763988235765,44065.6
2021-05-04,1.0,2.1190537364932815,43669.02
2021-05-05,0.0,-1.8774783106126125,44594.39
2021-05-06,0.0,-2.316193425804336,43757.14
2021-05-07,1.0,1.134016663063786,42743.64
2021-05-10,0.0,-0.2038707922299099,43228.36
2021-05-11,0.0,-0.612885003162944,43140.23
2021-05-12,0.0,-0.5138792648445523,42875.83
2021-05-13,1.0,0.10331610226113064,42655.5
2021-05-14,0.0,-0.92879155457537,42699.57
2021-05-17,0.0,-1.4583369776786537,42302.98
2021-05-18,0.0,-0.5285459935527426,41686.06
2021-05-19,1.0,5.207239809838127,41465.73
2021-05-20,0.0,-2.2222375039971376,43624.95
2021-05-21,1.0,0.6198262826599077,42655.5
2021-05-24,1.0,2.464079008590203,42919.89
2021-05-25,1.0,0.6011942023949945,43977.47
2021-05-26,0.0,-1.693215429911854,44241.86
2021-05-27,1.0,0.9118531249461048,43492.75
2021-05-28,0.0,-1.004025123184804,43889.34
2021-05-31,1.0,5.172424110467788,43448.68
2021-06-01,1.0,2.2179388450156434,45696.03
2021-06-02,1.0,0.6603790146509692,46709.54
2021-06-03,0.0,-1.6869709472967842,47018.0
2021-06-04,0.0,-1.8112563769853485,46224.82
2021-06-07,0.0,-2.9126256373716464,45387.57
2021-06-08,1.0,2.0000181547511042,44065.6
2021-06-09,0.0,-0.19609797512265548,44946.92
2021-06-10,1.0,0.9823272055102805,44858.78
2021-06-11,0.0,-0.7781994656004709,45299.44
2021-06-14,1.0,0.7843029066285423,44946.92
2021-06-15,1.0,1.167321273728783,45299.44
2021-06-16,1.0,0.1923050486566824,45828.23
2021-06-17,1.0,4.126677288879166,45916.36
2021-06-18,0.0,-1.751159456846707,47811.18
2021-06-21,1.0,0.9380948113134169,46973.93
2021-06-22,1.0,1.9516566525198398,47414.59
2021-06-23,1.0,0.9115853633308912,48339.96
2021-06-24,1.0,1.7163578486702358,48780.62
2021-06-25,0.0,0.0,49617.87
2021-06-28,1.0,1.2433423683846145,49617.87
2021-06-29,1.0,2.105254147573832,50234.79
2021-06-30,0.0,0.0,51292.36
2021-07-01,0.0,-1.2886519551839726,51292.36
2021-07-02,0.0,-1.1314327201826235,50631.38
2021-07-05,0.0,-1.4084515483078541,50058.52
2021-07-06,1.0,1.2500032925749638,49353.47
2021-07-07,0.0,-2.1163933281289182,49970.39
2021-07-08,0.0,-1.081086717142865,48912.82
2021-07-09,0.0,-2.459013852297953,48384.03
2021-07-12,0.0,-3.454699787643678,47194.26
2021-07-13,0.0,-1.5474112805242024,45563.84
2021-07-14,1.0,0.687624585421176,44858.78
2021-07-15,0.0,0.0,45167.24
2021-07-16,0.0,-5.365835946584296,45167.24
2021-07-19,1.0,3.2989469310522157,42743.64
2021-07-20,0.0,-1.1975885163043043,44153.73
2021-07-21,1.0,1.313124714183056,43624.95
2021-07-22,0.0,-3.2901185126861576,44197.8
2021-07-23,0.0,-1.0309370002180351,42743.64
2021-07-26,0.0,-1.0416760237694889,42302.98
2021-07-27,1.0,2.1052822681590477,41862.32
2021-07-28,1.0,0.9278339420788706,42743.64
2021-07-29,1.0,0.10213204704749845,43140.23
2021-07-30,0.0,-1.0203942220654794,43184.29
2021-08-02,1.0,1.8556678841577412,42743.64
2021-08-03,0.0,-0.3036510245810309,43536.82
2021-08-04,1.0,0.913704577991914,43404.62
2021-08-05,0.0,-1.307840582486186,43801.21
2021-08-06,1.0,0.2038707922298988,43228.36
2021-08-09,1.0,0.7121075599615834,43316.49
2021-08-10,1.0,1.5151421376987217,43624.95
2021-08-11,0.0,-0.5970067694186398,44285.93
2021-08-12,0.0,-0.30030753126766285,44021.54
2021-08-13,1.0,1.0040251231848263,43889.34
2021-08-16,1.0,0.3976088427701363,44330.0
2021-08-17,0.0,0.0,44506.26
2021-08-18,1.0,1.7821762601485824,44506.26
2021-08-19,0.0,-2.6264563093936766,45299.44
2021-08-20,0.0,-2.7972097728230505,44109.67
2021-08-23,0.0,-0.3083089003758088,42875.83
2021-08-24,1.0,0.5154451048156039,42743.64
2021-08-25,0.0,-0.717950579974469,42963.96
2021-08-26,1.0,1.0330672480688419,42655.5
2021-08-27,1.0,1.533732935834653,43096.16
2021-08-30,1.0,0.10071499188475386,43757.14
2021-08-31,0.0,0.0,43801.21
2021-09-01,1.0,0.6036134618198963,43801.21
2021-09-06,0.0,0.0,44065.6
2021-09-07,0.0,-0.3000072619004368,44065.6
2021-09-08,0.0,-0.40119817724101337,43933.4
2021-09-09,0.0,-0.10069213847156977,43757.14
2021-09-10,0.0,-1.10886718574853,43713.08
2021-09-13,1.0,0.2038707922298988,43228.36
2021-09-14,0.0,-1.2207591150621866,43316.49
2021-09-15,1.0,1.0298754081196293,42787.7
2021-09-16,0.0,-0.9174301315155176,43228.36
2021-09-17,1.0,2.4691251377190415,42831.77
2021-09-20,0.0,-1.6064265263501243,43889.34
2021-09-21,1.0,1.5306029113828057,43184.29
2021-09-22,0.0,0.0,43845.27
2021-09-23,0.0,0.0,43845.27
2021-09-24,0.0,-1.5075286342175476,43845.27
2021-09-27,1.0,1.2244962230477885,43184.29
2021-09-28,0.0,-0.7056469139214094,43713.08
2021-09-29,0.0,-1.319790381761221,43404.62
2021-09-30,0.0,-1.3374651572886087,42831.77
2021-10-01,0.0,-1.3555721148510558,42258.91
2021-10-04,1.0,1.0570679982708775,41686.06
2021-10-05,0.0,0.0,42126.71
2021-10-06,1.0,1.2552368794050084,42126.71
2021-10-07,1.0,0.20663220452228348,42655.5
2021-10-08,1.0,0.5154451048156039,42743.64
2021-10-11,0.0,-0.5128018925629751,42963.96
2021-10-12,0.0,0.0,42743.64
2021-10-13,0.0,-0.30928577912409105,42743.64
2021-10-14,0.0,-0.20684586111147096,42611.44
2021-10-15,0.0,-0.5181159505494581,42523.3
2021-10-18,1.0,0.4166609539091537,42302.98
2021-10-19,0.0,-1.452285869521197,42479.24
2021-10-20,0.0,-1.0526172462491323,41862.32
2021-10-21,1.0,0.31913247341308626,41421.67
2021-10-22,0.0,-0.21208619367730774,41553.86
2021-10-25,0.0,-0.10625641945771758,41465.73
2021-10-26,1.0,2.234048023655255,41421.67
2021-10-27,1.0,1.8730466466967632,42347.05
2021-10-28,1.0,0.10213204704749845,43140.23
2021-10-29,0.0,-1.0203942220654794,43184.29
2021-11-01,1.0,0.9278339420788706,42743.64
2021-11-02,1.0,0.8171490972579409,43140.23
2021-11-03,0.0,-0.303958705761298,43492.75
2021-11-04,0.0,-0.9146332322814255,43360.55
2021-11-05,1.0,0.7179505799744801,42963.96
2021-11-08,0.0,-1.1201592145759331,43272.42
2021-11-09,1.0,0.5149377040598146,42787.7
2021-11-10,1.0,0.7172149014962992,43008.03
2021-11-11,0.0,-0.10173954537867624,43316.49
2021-11-12,0.0,-0.5091695819184672,43272.42
2021-11-15,0.0,-0.5117521588382856,43052.09
2021-11-16,1.0,0.8230339301878109,42831.77
2021-11-17,0.0,-1.0203942220654794,43184.29
2021-11-18,1.0,0.10307966284575087,42743.64
2021-11-19,1.0,1.7507835195628818,42787.7
2021-11-22,1.0,0.3036510245810309,43536.82
2021-11-23,1.0,5.751743455658054,43669.02
2021-11-24,1.0,2.1946590300071067,46180.75
2021-11-25,0.0,-1.9607892993766751,47194.26
2021-11-26,0.0,-3.7142891723335403,46268.88
2021-11-29,0.0,-2.1760561989229266,44550.32
2021-11-30,1.0,0.10112232703882729,43580.88
2021-12-01,1.0,0.101020173089017,43624.95
2021-12-02,0.0,-1.1100088804374297,43669.02
2021-12-03,0.0,-2.653048133939462,43184.29
2021-12-06,1.0,2.9349937759568068,42038.59
2021-12-07,1.0,0.5091695819184672,43272.42
2021-12-08,1.0,0.5065901788229077,43492.75
2021-12-09,1.0,0.8064405436541966,43713.08
2021-12-10,0.0,-0.3999945535746785,44065.6
2021-12-13,0.0,-0.30121209387062864,43889.34
2021-12-14,1.0,0.604244244482155,43757.14
2021-12-15,0.0,-0.8007897951775478,44021.54
2021-12-16,0.0,-2.623644863108887,43669.02
2021-12-17,1.0,3.108813285892653,42523.3
2021-12-20,0.0,-0.6030068921915599,43845.27
2021-12-21,0.0,-0.7842200524633691,43580.88
2021-12-22,0.0,-0.5201540919783088,43239.11
2021-12-23,1.0,2.614369208307954,43014.2
2021-12-24,1.0,1.6560505225000632,44138.75
2021-12-27,1.0,0.2506367881584204,44869.71
2021-12-28,0.0,-0.6250031957106494,44982.17
2021-12-29,0.0,-1.3836593921885076,44701.03
2021-12-30,1.0,0.510224914546642,44082.52
2021-12-31,1.0,0.2537948479984342,44307.44
2022-01-04,0.0,-1.2658293390640951,44419.89
2022-01-05,1.0,1.4102683661968873,43857.61
2022-01-06,1.0,0.8849467984167525,44476.12
2022-01-07,0.0,-0.3759328954878516,44869.71
2022-01-10,0.0,-0.12579128489879077,44701.03
2022-01-11,1.0,0.7556759129842661,44644.8
2022-01-12,1.0,2.3749854664637082,44982.17
2022-01-13,1.0,1.8315114562299062,46050.49
2022-01-14,1.0,3.357322944493224,46893.91
2022-01-17,1.0,1.6241340472296528,48468.29
2022-01-18,0.0,-0.9132587886667709,49255.48
2022-01-19,1.0,0.3456362122008283,48805.65
2022-01-20,1.0,2.411017688038286,48974.34
2022-01-21,1.0,4.260083516897173,50155.12
2022-01-24,1.0,3.0107414608455674,52291.77
2022-01-25,0.0,-1.3569749011159815,53866.14
2022-01-26,0.0,-3.703722523623243,53135.19
2022-01-27,0.0,-2.1977942514356252,51167.21
2022-01-28,1.0,3.8202205877944984,50042.66
2022-02-07,0.0,-0.4328988497605657,51954.4
2022-02-08,0.0,-1.3043430352783214,51729.49
2022-02-09,1.0,0.5506636403735943,51054.76
2022-02-10,0.0,-1.4238768581051442,51335.9
2022-02-11,0.0,-4.4444475183648136,50604.94
2022-02-14,1.0,1.1627967093109426,48355.83
2022-02-15,0.0,0.0,48918.11
2022-02-16,1.0,0.5747155807941162,48918.11
2022-02-17,0.0,-0.34287108035183644,49199.25
2022-02-18,1.0,0.22936715387300577,49030.56
2022-02-21,0.0,-0.6865064458797865,49143.02
2022-02-22,1.0,0.11521207073359463,48805.65
2022-02-23,0.0,-1.8412103668544733,48861.88
2022-02-24,0.0,-0.23445532036355798,47962.23
2022-02-25,0.0,-0.7050607129228115,47849.78
2022-02-28,1.0,0.5917190898125257,47512.41
2022-03-01,0.0,0.0,47793.55
2022-03-02,1.0,0.5882383710772654,47793.55
2022-03-03,0.0,-0.7017621954504616,48074.69
2022-03-04,0.0,0.0,47737.32
2022-03-07,0.0,-4.004686480095665,47737.32
2022-03-08,1.0,1.840478213155583,45825.59
2022-03-09,1.0,0.6024127365060306,46669.0
2022-03-10,1.0,0.35927475402628417,46950.14
2022-03-11,1.0,0.47732519617427194,47118.82
2022-03-14,0.0,-3.6817124463999873,47343.73
2022-03-15,1.0,1.726268495616412,45600.67
2022-03-16,1.0,0.606063741677243,46387.86
2022-03-17,1.0,1.4457777111144487,46669.0
2022-03-18,1.0,0.8313455657169344,47343.73
2022-03-21,0.0,0.0,47737.32
2022-03-22,0.0,0.0,47737.32
2022-03-23,0.0,-1.6489823894596523,47737.32
2022-03-24,0.0,-1.1976109123423284,46950.14
2022-03-25,0.0,-0.12121705980833175,46387.86
2022-03-28,0.0,-0.6067992859305815,46331.63
2022-03-29,1.0,0.12210510680776832,46050.49
2022-03-30,1.0,0.12195619206918362,46106.72
2022-03-31,1.0,0.8526101559800825,46162.95
2022-04-01,0.0,-0.241534272091537,46556.54
2022-04-04,1.0,0.48425967652721,46444.09
2022-04-05,1.0,1.927703614819265,46669.0
2022-04-06,0.0,-1.891245997362967,47568.64
2022-04-07,0.0,0.0,46669.0
2022-04-08,0.0,-0.722899569307256,46669.0
2022-04-12,0.0,0.0,46331.63
2022-04-13,0.0,-1.6990121003728986,46331.63
2022-04-14,0.0,-0.9876505260245749,45544.45
2022-04-15,0.0,-3.117222604997527,45094.63
2022-04-18,0.0,0.0,43688.93
2022-04-19,1.0,0.9008918277467526,43688.93
2022-04-20,0.0,0.0,44082.52
2022-04-21,1.0,4.8469552103645785,44082.52
2022-04-22,0.0,-0.48661616238108163,46219.18
2022-04-25,0.0,-1.589263184305334,45994.27
2022-04-26,1.0,1.2422647045177815,45263.3
2022-04-27,0.0,0.0,45825.59
2022-04-28,0.0,-0.736226200251866,45825.59
2022-04-29,0.0,-1.2360785355150172,45488.21
2022-05-04,1.0,1.3767324623591426,44925.94
2022-05-05,0.0,-1.9753230086212326,45544.45
2022-05-06,0.0,-1.8891561839228799,44644.8
2022-05-09,1.0,2.695759198509462,43801.39
2022-05-10,0.0,0.0,44982.17
2022-05-11,0.0,-3.7499969432332914,44982.17
2022-05-12,0.0,-5.194808494401459,43295.34
2022-05-13,1.0,1.6438294089371919,41046.23
2022-05-16,1.0,2.4258789826504534,41720.96
2022-05-17,0.0,-0.7894824288267599,42733.06
2022-05-18,1.0,0.7957648525121153,42395.69
2022-05-19,0.0,-0.9210667338121814,42733.06
2022-05-20,0.0,-1.1951971045450316,42339.46
2022-05-23,1.0,1.6128970569463386,41833.42
2022-05-24,1.0,1.8518566439612139,42508.15
2022-05-25,0.0,-0.38962622767252375,43295.34
2022-05-26,1.0,0.9126607329806413,43126.65
2022-05-27,1.0,0.775179370522916,43520.25
2022-05-30,1.0,1.1538476446847135,43857.61
2022-05-31,1.0,2.0278759687546,44363.66
2022-06-01,0.0,-1.8633418243919508,45263.3
2022-06-02,0.0,-1.8987440085961427,44419.89
2022-06-03,1.0,2.8387108914512904,43576.47
2022-06-06,1.0,1.6311386663119931,44813.48
2022-06-07,0.0,-2.222246618413437,45544.45
2022-06-08,0.0,-1.7676591888052484,44532.34
2022-06-09,0.0,-0.12853993447504708,43745.16
2022-06-10,0.0,-1.673101172310698,43688.93
2022-06-13,1.0,0.7853490283642239,42957.97
2022-06-14,0.0,-0.6493539489469291,43295.34
2022-06-15,1.0,3.3986915948686747,43014.2
2022-06-16,0.0,-3.792664468033635,44476.12
2022-06-17,0.0,-0.1314113882235568,42789.29
2022-06-20,1.0,2.236839580409189,42733.06
2022-06-21,0.0,-2.1878997723221882,43688.93
2022-06-22,0.0,-0.1315843049853993,42733.06
2022-06-23,0.0,-1.1857722328486031,42676.83
2022-06-24,0.0,-0.13333877153800522,42170.78
2022-06-27,1.0,1.8691639825190842,42114.55
2022-06-28,0.0,-1.0484889424065336,42901.74
2022-06-29,0.0,-0.927166545117386,42451.92
2022-06-30,0.0,-1.0695149021644257,42058.32
2022-07-01,1.0,0.1351406563562918,41608.5
2022-07-04,0.0,-0.1349582728605303,41664.73
2022-07-05,0.0,-1.6216157756227756,41608.5
2022-07-06,1.0,3.7087959403690363,40933.77
2022-07-07,0.0,-1.9867652629139032,42451.92
2022-07-08,0.0,-2.702692959371289,41608.5
2022-07-11,0.0,-0.13889454956840241,40483.95
2022-07-12,0.0,-0.13908773485123982,40427.72
2022-07-13,1.0,0.8356639797044929,40371.49
2022-07-14,0.0,-0.13812717919392536,40708.86
2022-07-15,0.0,-0.4149301041531661,40652.63
2022-07-18,0.0,-0.9722124446848612,40483.95
2022-07-19,1.0,1.6830230509279342,40090.36
2022-07-20,0.0,0.0,40765.09
2022-07-21,0.0,0.0,40765.09
2022-07-22,1.0,0.5517220739608364,40765.09
2022-07-25,1.0,1.3717492071236848,40990.0
2022-07-26,1.0,1.4884863117017977,41552.28
2022-07-27,1.0,0.3999926015122224,42170.78
2022-07-28,0.0,-0.7967980696966914,42339.46
2022-07-29,1.0,3.0789889076974664,42002.1
2022-08-01,1.0,2.467517289389587,43295.34
2022-08-02,1.0,0.7604647587687641,44363.66
2022-08-03,1.0,3.773581951019933,44701.03
2022-08-04,0.0,-0.606063741677243,46387.86
2022-08-05,0.0,0.0,46106.72
2022-08-08,0.0,-1.4634092383930208,46106.72
2022-08-09,0.0,-0.3713022476012906,45431.99
2022-08-10,1.0,1.2422647045177815,45263.3
2022-08-11,1.0,0.12268254484011365,45825.59
2022-08-12,1.0,0.2451080286501428,45881.81
2022-08-15,0.0,-0.36674133538808773,45994.27
2022-08-16,0.0,0.0,45825.59
2022-08-17,0.0,0.0,45825.59
2022-08-18,0.0,-0.736226200251866,45825.59
2022-08-19,0.0,-1.1124640868479974,45488.21
2022-08-22,1.0,0.2500101706965241,44982.17
2022-08-23,1.0,2.2443692297730466,45094.63
2022-08-24,0.0,0.0,46106.72
2022-08-25,1.0,0.6097592715335276,46106.72
2022-08-26,0.0,0.0,46387.86
2022-08-29,1.0,4.242424634376318,46387.86
2022-08-30,0.0,-2.32557273859223,48355.83
2022-08-31,0.0,-1.6666709011485703,47231.28
2022-09-05,1.0,0.12107030194801194,46444.09
2022-09-06,0.0,-3.2648162421247906,46500.32
2022-09-07,0.0,-2.50001278284262,44982.17
2022-09-08,1.0,1.0256600849886777,43857.61
2022-09-09,1.0,0.38070355678414547,44307.44
2022-09-12,0.0,-0.6321144920015453,44476.12
2022-09-13,0.0,-0.38167230757882864,44194.98
2022-09-14,1.0,1.1494038790450078,44026.3
2022-09-15,1.0,1.010119836505341,44532.34
2022-09-16,0.0,-1.4999943310871733,44982.17
2022-09-19,1.0,0.5075896959968684,44307.44
2022-09-20,0.0,-0.3787809039452972,44532.34
2022-09-21,0.0,-1.1406858676673681,44363.66
2022-09-22,0.0,-2.6923035705776033,43857.61
2022-09-23,0.0,-1.1857722328486031,42676.83
2022-09-26,0.0,-0.9333239745624722,42170.78
2022-09-27,1.0,0.9421169781883343,41777.19
2022-09-28,0.0,-1.3333402891765322,42170.78
2022-09-29,0.0,-1.0810771837485134,41608.5
2022-09-30,0.0,-3.5519117717089044,41158.68
2022-10-03,1.0,0.9915166880118065,39696.76
2022-10-04,1.0,0.28049136999517277,40090.36
2022-10-05,0.0,-1.958047211127767,40202.81
2022-10-06,0.0,-4.850209130288974,39415.62
2022-10-07,0.0,-2.398791805007905,37503.88
2022-10-10,0.0,-4.761907363737095,36604.24
2022-10-11,1.0,3.225794422334527,34861.18
2022-10-12,1.0,3.9062706244947565,35985.73
2022-10-13,1.0,2.4060058681895757,37391.43
2022-10-14,0.0,-2.6431750274933496,38291.07
2022-10-17,1.0,2.111619500216877,37278.97
2022-10-18,1.0,0.29540673396002415,38066.16
2022-10-19,1.0,1.9145799179173917,38178.61
2022-10-20,0.0,-1.734097806786361,38909.57
2022-10-21,0.0,0.0,38234.84
2022-10-24,1.0,2.794127031785676,38234.84
2022-10-25,1.0,0.14306734036975133,39303.17
2022-10-26,1.0,2.4285685249266997,39359.4
2022-10-27,0.0,-0.1394756875000347,40315.27
2022-10-28,1.0,2.6536400271839566,40259.04
2022-10-31,1.0,2.040802499650951,41327.37
2022-11-01,0.0,-1.8666716622267931,42170.78
2022-11-02,0.0,-0.8152023543631537,41383.59
2022-11-03,0.0,-1.6438537717105906,41046.23
2022-11-04,0.0,0.0,40371.49
2022-11-07,1.0,1.1142268962577306,40371.49
2022-11-08,1.0,1.928355085038902,40821.32
2022-11-09,0.0,-1.6216157756227756,41608.5
2022-11-10,1.0,3.7087959403690363,40933.77
2022-11-11,0.0,-0.5297993588982419,42451.92
2022-11-14,0.0,-0.13316121600843722,42227.01
2022-11-15,1.0,0.13333877153802742,42170.78
2022-11-16,1.0,1.8641859795424764,42227.01
2022-11-17,0.0,0.0,43014.2
2022-11-18,0.0,-1.9607943423334606,43014.2
2022-11-21,0.0,-1.9999867206629718,42170.78
2022-11-22,0.0,0.0,41327.37
2022-11-23,0.0,-0.6802755655634485,41327.37
2022-11-24,1.0,0.1369675119980318,41046.23
2022-11-25,1.0,4.924767258399454,41102.45
2022-11-28,1.0,4.041723621009274,43126.65
2022-11-29,1.0,1.5037761554509643,44869.71
2022-11-30,0.0,-1.2345741358167683,45544.45
2022-12-01,1.0,6.249987495045262,44982.17
2022-12-02,0.0,0.0,47793.55
2022-12-05,0.0,-5.882341864121843,47793.55
2022-12-06,0.0,-1.8750095871319594,44982.17
2022-12-07,0.0,-1.9108153266687466,44138.75
2022-12-08,1.0,0.38960313049856143,43295.34
2022-12-09,1.0,0.12937137429993584,43464.02
2022-12-12,1.0,1.0335878125700138,43520.25
2022-12-13,1.0,0.7672719192850952,43970.07
2022-12-14,1.0,0.88831582235398,44307.44
2022-12-15,1.0,0.25156019894845283,44701.03
2022-12-16,0.0,-0.6273558759551934,44813.48
2022-12-19,0.0,-0.2525131174333062,44532.34
2022-12-20,0.0,-0.3797397967442051,44419.89
2022-12-21,1.0,0.7623746333716097,44251.21
2022-12-22,0.0,-0.25219467679721275,44588.57
2022-12-23,0.0,-0.25285479039088843,44476.12
2022-12-26,1.0,0.2534957665801141,44363.66
2022-12-27,1.0,1.137801588807652,44476.12
2022-12-28,1.0,0.874991135376546,44982.17
2022-12-29,0.0,-0.8674014495845483,45375.76
2022-12-30,1.0,3.249998832870893,44982.17
2023-01-03,1.0,0.24211907263120835,46444.09
2023-01-04,1.0,1.4492915495867953,46556.54
2023-01-05,0.0,0.0,47231.28
2023-01-06,1.0,3.4523730883431414,47231.28
2023-01-09,1.0,0.46029747525064835,48861.88
2023-01-10,0.0,-2.5200466357649387,49086.79
2023-01-11,0.0,-0.35254080583024816,47849.78
2023-01-12,1.0,1.1792725376034818,47681.09
2023-01-13,1.0,1.7482398621323947,48243.38
2023-01-16,1.0,2.405494431393862,49086.79
2023-01-17,1.0,0.6711484163646642,50267.57
2023-01-18,1.0,3.3333306985444455,50604.94
2023-01-19,0.0,0.0,52291.77
2023-01-27,0.0,-3.333335245680147,52291.77
2023-01-30,1.0,2.2247056354158135,50548.71
2023-01-31,0.0,-3.046797696371828,51673.27
2023-02-01,1.0,1.6834903927013256,50098.89
2023-02-02,1.0,2.6490166325430886,50942.3
2023-02-03,1.0,3.2258039840686203,52291.77
2023-02-06,0.0,-4.166669754310037,53978.6
2023-02-07,1.0,2.3913052303434768,51729.49
2023-02-08,0.0,-1.2738806604174369,52966.5
2023-02-09,1.0,1.6129115537684147,52291.77
2023-02-10,0.0,-1.0582064353209186,53135.19
2023-02-13,0.0,-1.0695242093313961,52572.91
2023-02-14,1.0,0.5405433466197263,52010.63
2023-02-15,0.0,-0.6451684462009943,52291.77
2023-02-16,1.0,0.6493578984648085,51954.4
2023-02-17,1.0,0.8602118459558827,52291.77
2023-02-20,1.0,0.4264376557475913,52741.59
2023-02-21,0.0,-1.2738806604174369,52966.5
2023-02-22,1.0,0.3225746613664038,52291.77
2023-02-23,1.0,0.2143710166420787,52460.45
